school,municipality,lon,lat,unique_id
Timberbank Junior Public School,Toronto,-79.3073687,43.7915931,Timberbank Junior Public SchoolToronto
Gordon A Brown Middle School,Toronto,-79.3053907,43.7074019,Gordon A Brown Middle SchoolToronto
Mary Ward Catholic Secondary School,Toronto,-79.305052,43.8127362,Mary Ward Catholic Secondary SchoolToronto
Mary Ward Catholic Secondary School ....,Toronto,-79.305052,43.8127362,Mary Ward Catholic Secondary School ....Toronto
Milliken Mills Highschool,Markham,-79.3050509,43.837852,Milliken Mills HighschoolMarkham
Milliken Mills High School,Markham,-79.3050509,43.837852,Milliken Mills High SchoolMarkham
O'Connor Public School,Toronto,-79.3044553,43.7166078,O'Connor Public SchoolToronto
Pauline Johnson Junior Public School,Toronto,-79.303376600000007,43.7849189,Pauline Johnson Junior Public SchoolToronto
Kew Beach Junior Public School,Toronto,-79.3028493,43.6684289,Kew Beach Junior Public SchoolToronto
Holy Spirit Catholic School,Toronto,-79.3022993,43.780386,Holy Spirit Catholic SchoolToronto
St. Sylvester Catholic School,Toronto,-79.3022775,43.8052887,St. Sylvester Catholic SchoolToronto
St Sylvester Catholic School,Toronto,-79.3022775,43.8052887,St Sylvester Catholic SchoolToronto
Secord Elementary,Toronto,-79.3018162,43.6922432,Secord ElementaryToronto
Secord Elementary School,Toronto,-79.3018162,43.6922432,Secord Elementary SchoolToronto
Silver Springs Public School,Toronto,-79.301569,43.804429,Silver Springs Public SchoolToronto
John Buchan Senior Public School,Toronto,-79.3008728,43.7857825,John Buchan Senior Public SchoolToronto
Stephen Leacock Collegiate Institute,Toronto,-79.3008604,43.7852425,Stephen Leacock Collegiate InstituteToronto
Buchanan Public School,Toronto,-79.2998861,43.7513585,Buchanan Public SchoolToronto
George Webster Elementary School,Toronto,-79.2997841,43.7011611,George Webster Elementary SchoolToronto
William J McCordic School,Toronto,-79.2990252,43.6905037,William J McCordic SchoolToronto
Glen Ames Public School,Toronto,-79.2983676,43.6740693,Glen Ames Public SchoolToronto
Clarilea Public School,Toronto,-79.2963562,43.7164611,Clarilea Public SchoolToronto
St. John Catholic School,Toronto,-79.2945718,43.680233,St. John Catholic SchoolToronto
Unionville Meadows Pubic School,Markham,-79.2939118,43.8567541,Unionville Meadows Pubic SchoolMarkham
Unionville Meadows Public School,Markham,-79.2939118,43.8567541,Unionville Meadows Public SchoolMarkham
Our Lady of Fatima Catholic School,Toronto,-79.2935093,43.7099552,Our Lady of Fatima Catholic SchoolToronto
George Peck Public School,Toronto,-79.2934624,43.7382835,George Peck Public SchoolToronto
Notre Dame Catholic High School,Toronto,-79.2932649,43.6810282,Notre Dame Catholic High SchoolToronto
Malvern Collegiate,Toronto,-79.2932404,43.6827978,Malvern CollegiateToronto
Crescent Town Elementary School,Toronto,-79.2925412,43.6968492,Crescent Town Elementary SchoolToronto
Inglewood Heights Junior Public School,Toronto,-79.2924889,43.7795378,Inglewood Heights Junior Public SchoolToronto
"Glamorgan Junior Public School
",Toronto,-79.2894741,43.7714715,"Glamorgan Junior Public School
Toronto"
Glamorgan Junior Public School,Toronto,-79.2894741,43.7714715,Glamorgan Junior Public SchoolToronto
Adam Beck Junior Public School,Toronto,-79.2886722,43.6830953,Adam Beck Junior Public SchoolToronto
SATEC at W A Porter Collegiate Institute,Toronto,-79.2873215,43.7166108,SATEC at W A Porter Collegiate InstituteToronto
"SATEC at W A Porter Collegiate Institute
",Toronto,-79.2873215,43.7166108,"SATEC at W A Porter Collegiate Institute
Toronto"
SATEC at W A Porter Collegiate Institute.,Toronto,-79.2873215,43.7166108,SATEC at W A Porter Collegiate Institute.Toronto
SATEC @ W A Porter Collegiate Institute,Toronto,-79.2873215,43.7166108,SATEC @ W A Porter Collegiate InstituteToronto
Randall Public School,Markham,-79.287043,43.8417812,Randall Public SchoolMarkham
Sir William Osler High School,Toronto,-79.2867033,43.7975591,Sir William Osler High SchoolToronto
Msgr Fraser-Midland,Toronto,-79.2857221,43.8009508,Msgr Fraser-MidlandToronto
Monsignor Fraser-Midland Catholic school,Toronto,-79.285663,43.8010114,Monsignor Fraser-Midland Catholic schoolToronto
Monsignor Fraser-Midland Catholic School,Toronto,-79.285663,43.8010114,Monsignor Fraser-Midland Catholic SchoolToronto
St Marguerite Bourgeoys Catholic Catholic School,Toronto,-79.2850175,43.8081265,St Marguerite Bourgeoys Catholic Catholic SchoolToronto
Samuel Hearne Middle School,Toronto,-79.2833704,43.695184,Samuel Hearne Middle SchoolToronto
San Lorenzo Ruiz Catholic Elementary School,Markham,-79.2827564,43.8974401,San Lorenzo Ruiz Catholic Elementary SchoolMarkham
Oakridge Junior Public School,Toronto,-79.2815277,43.6952325,Oakridge Junior Public SchoolToronto
General Crerar Public School,Toronto,-79.279906,43.745567200000004,General Crerar Public SchoolToronto
Dorset Park Public School,Toronto,-79.2798225,43.7502057,Dorset Park Public SchoolToronto
Agincourt Collegiate Institute,Toronto,-79.2794975,43.7887118,Agincourt Collegiate InstituteToronto
Father Michael McGivney Catholic Academy,Markham,-79.2788897,43.8501249,Father Michael McGivney Catholic AcademyMarkham
Delphi Secondary Alternative School,Toronto,-79.278822,43.7998434,Delphi Secondary Alternative SchoolToronto
Bur Oak Secondary School,Markham,-79.2785876,43.8970585,Bur Oak Secondary SchoolMarkham
École élémentaire Laure Rièse,Toronto,-79.2773353,43.8222719,École élémentaire Laure RièseToronto
Taylor Creek Public School,Toronto,-79.2766046,43.700579,Taylor Creek Public SchoolToronto
North Agincourt Junior Public School,Toronto,-79.2761886,43.7965507,North Agincourt Junior Public SchoolToronto
Ionview Public School,Toronto,-79.2743163,43.7374809,Ionview Public SchoolToronto
Francis Libermann Catholic High School,Toronto,-79.274228,43.8068198,Francis Libermann Catholic High SchoolToronto
l'École Élementaire Catholique Sacré-Coeur,Welland,-79.2740274,42.9949894,l'École Élementaire Catholique Sacré-CoeurWelland
Coppard Glen Public School,Markham,-79.2733855,43.8455826,Coppard Glen Public SchoolMarkham
Armadale Public School,Markham,-79.2726614,43.8369965,Armadale Public SchoolMarkham
Albert Campbell Collegiate Institute,Toronto,-79.2716206,43.8091235,Albert Campbell Collegiate InstituteToronto
Danforth Gardens Public School,Toronto,-79.2710626,43.7085484,Danforth Gardens Public SchoolToronto
James Robinson Public School,Markham,-79.2679974,43.8759563,James Robinson Public SchoolMarkham
Middlefield Collegiate Institute,Markham,-79.2675041,43.8471428,Middlefield Collegiate InstituteMarkham
Middlefield Public School,Markham,-79.2675041,43.8471428,Middlefield Public SchoolMarkham
Macklin Public School,Toronto,-79.267387,43.8215631,Macklin Public SchoolToronto
C D Farquharson Junior Public School,Toronto,-79.2662002,43.7846166,C D Farquharson Junior Public SchoolToronto
David & Mary Thompson Collegiate Institute,Toronto,-79.2656872,43.755085,David & Mary Thompson Collegiate InstituteToronto
St. Maria Goretti Catholic School,Toronto,-79.265558,43.7296872,St. Maria Goretti Catholic SchoolToronto
St Maria Goretti Catholic School,Toronto,-79.265558,43.7296872,St Maria Goretti Catholic SchoolToronto
École élémentaire catholique Saint-Jean-de- Lalande,Toronto,-79.2638792,43.8050917,École élémentaire catholique Saint-Jean-de- LalandeToronto
Lord Roberts Junior Public School,Toronto,-79.2635547,43.7413463,Lord Roberts Junior Public SchoolToronto
David and Mary Thomson Collegiate Institute,Toronto,-79.2634985,43.755085,David and Mary Thomson Collegiate InstituteToronto
Donwood Park Public School,Toronto,-79.2622391,43.7570798,Donwood Park Public SchoolToronto
Westdale Public School,St. Catharines,-79.2616951,43.1395079,Westdale Public SchoolSt. Catharines
St. Alberts Catholic Elementary,Toronto,-79.2615589,43.7437485,St. Alberts Catholic ElementaryToronto
St. Albert's Catholic School,Toronto,-79.2615589,43.7437485,St. Albert's Catholic SchoolToronto
St. Mark Catholic Elementary School,Whitchurch-Stouffville,-79.2602205,43.9729628,St. Mark Catholic Elementary SchoolWhitchurch-Stouffville
Stouffville District Secondary School,Whitchurch-Stouffville,-79.2600914,43.9621009,Stouffville District Secondary SchoolWhitchurch-Stouffville
Hunter's Glen Junior Public School,Toronto,-79.2599684,43.7456033,Hunter's Glen Junior Public SchoolToronto
Hunter’s Glen Junior Public School,Toronto,-79.2599684,43.7456033,Hunter’s Glen Junior Public SchoolToronto
Markham Gateway Public School,Markham,-79.2599629,43.844477500000004,Markham Gateway Public SchoolMarkham
Birchmount Park Collegiate Institute,Toronto,-79.25967,43.6977377,Birchmount Park Collegiate InstituteToronto
St Victor Catholic School,Toronto,-79.2595437,43.7688513,St Victor Catholic SchoolToronto
St. Victor Catholic School,Toronto,-79.2595437,43.7688513,St. Victor Catholic SchoolToronto
St. Joan of Arc Catholic Academy,Toronto,-79.2590857,43.7378123,St. Joan of Arc Catholic AcademyToronto
Jean Vanier Catholic SS (renamed St. Joan of Arc Catholic Academy),Toronto,-79.2590857,43.7378123,Jean Vanier Catholic SS (renamed St. Joan of Arc Catholic Academy)Toronto
Glad Park Public School,Whitchurch-Stouffville,-79.258184,43.9741314,Glad Park Public SchoolWhitchurch-Stouffville
William Hamilton Merritt Elementary School,St. Catharines,-79.2566576,43.1880023,William Hamilton Merritt Elementary SchoolSt. Catharines
Scarborough Centre for Alternative Studies,Toronto,-79.2560121,43.7287686,Scarborough Centre for Alternative StudiesToronto
Sarborough Centre for Alternative Studies-Adult,Toronto,-79.2560121,43.7287686,Sarborough Centre for Alternative Studies-AdultToronto
Scarborough Centre for Alternative Studies-Adult,Toronto,-79.2560121,43.7287686,Scarborough Centre for Alternative Studies-AdultToronto
Alternative Scarborough Education 1,Toronto,-79.2545784,43.7667009,Alternative Scarborough Education 1Toronto
St. Brendan Catholic Elementary School,Whitchurch-Stouffville,-79.2540729,43.9630518,St. Brendan Catholic Elementary SchoolWhitchurch-Stouffville
Eden Secondary School,St. Catharines,-79.2534486,43.1911704,Eden Secondary SchoolSt. Catharines
Walter Perry Junior Public School,Toronto,-79.2516775,43.7332974,Walter Perry Junior Public SchoolToronto
Sam Chapman Public School,Markham,-79.251663,43.9090753,Sam Chapman Public SchoolMarkham
Cliffside Public School,Toronto,-79.2506503,43.70514,Cliffside Public SchoolToronto
Markham District High School,Markham,-79.2504372,43.8798657,Markham District High SchoolMarkham
École élémentaire L'Héritage,St. Catharines,-79.24943,43.196173,École élémentaire L'HéritageSt. Catharines
Knob Hill Public School,Toronto,-79.2493198,43.7455895,Knob Hill Public SchoolToronto
John A Leslie Public School,Toronto,-79.2489474,43.7138463,John A Leslie Public SchoolToronto
Notre Dame College School,Welland,-79.247128,43.0003974,Notre Dame College SchoolWelland
Greensborough Public School,Markham,-79.2450858,43.9016321,Greensborough Public SchoolMarkham
Boxwood Public School,Markham,-79.2449585,43.8556646,Boxwood Public SchoolMarkham
Lakeshore Catholic High School,Port Colborne,-79.2445038,42.8959087,Lakeshore Catholic High SchoolPort Colborne
Cedarwood Public School,Markham,-79.2444434,43.8443809,Cedarwood Public SchoolMarkham
St. James Catholic Elementary School,St. Catharines,-79.2430918,43.2032845,St. James Catholic Elementary SchoolSt. Catharines
St James Catholic Elementary School,St. Catharines,-79.2430918,43.2032845,St James Catholic Elementary SchoolSt. Catharines
St. Brigid Catholic Elementary School,Whitchurch-Stouffville,-79.2429148,43.9786064,St. Brigid Catholic Elementary SchoolWhitchurch-Stouffville
William Armstrong Public School,Markham,-79.2426471,43.8747776,William Armstrong Public SchoolMarkham
Harry Bowes Public School,Whitchurch-Stouffville,-79.2425346,43.981172,Harry Bowes Public SchoolWhitchurch-Stouffville
Wendat Village Public School,Whitchurch-Stouffville,-79.242265,43.962752,Wendat Village Public SchoolWhitchurch-Stouffville
St John Henry Newman Catholic High School,Toronto,-79.2403912,43.7147603,St John Henry Newman Catholic High SchoolToronto
St. John Henry Newman Catholic High School,Toronto,-79.2403912,43.7147603,St. John Henry Newman Catholic High SchoolToronto
John McCrae Public School,Toronto,-79.2401769,43.7439245,John McCrae Public SchoolToronto
Dalewood Public School,St. Catharines,-79.2399488,43.2020766,Dalewood Public SchoolSt. Catharines
St. Richard Catholic School,Toronto,-79.239856,43.7683236,St. Richard Catholic SchoolToronto
St Richard Catholic School,Toronto,-79.239856,43.7683236,St Richard Catholic SchoolToronto
Summitview Public School,Whitchurch-Stouffville,-79.2386831,43.9726638,Summitview Public SchoolWhitchurch-Stouffville
R.H. King Academy,Toronto,-79.2380938,43.72191,R.H. King AcademyToronto
Little Rouge Public School,Markham,-79.235342,43.9018692,Little Rouge Public SchoolMarkham
Tredway Woodsworth Public School,Toronto,-79.235276,43.7650406,Tredway Woodsworth Public SchoolToronto
Bellmere Junior Public School,Toronto,-79.2351275,43.7718397,Bellmere Junior Public SchoolToronto
Brookside Public School,Toronto,-79.234049,43.8303054,Brookside Public SchoolToronto
Governor Simcoe Secondary School,St. Catharines,-79.2339567,43.2024634,Governor Simcoe Secondary SchoolSt. Catharines
Lincoln Centennial Public School,St. Catharines,-79.2335781,43.1867112,Lincoln Centennial Public SchoolSt. Catharines
Legacy Public School,Markham,-79.2333857,43.8644652,Legacy Public SchoolMarkham
Malvern Junior Public School,Toronto,-79.2331454,43.7978734,Malvern Junior Public SchoolToronto
St. Nicolas Catholic School,Toronto,-79.2330176,43.7479438,St. Nicolas Catholic SchoolToronto
St Nicholas Catholic School,Toronto,-79.2330176,43.7479438,St Nicholas Catholic SchoolToronto
Tom Longboat Junior Public School,Toronto,-79.2315946,43.8104131,Tom Longboat Junior Public SchoolToronto
Sir Winston Churchill Secondary School,St. Catharines,-79.2308741,43.140852,Sir Winston Churchill Secondary SchoolSt. Catharines
Bill Hogarth Secondary School,Markham,-79.2304198,43.892674,Bill Hogarth Secondary SchoolMarkham
St. Agatha Catholic School,Toronto,-79.2298717,43.7236202,St. Agatha Catholic SchoolToronto
St Agatha Catholic School,Toronto,-79.2298717,43.7236202,St Agatha Catholic SchoolToronto
Cedarbrook Junior Public School,Toronto,-79.2295195,43.747462,Cedarbrook Junior Public SchoolToronto
Burrows Hall Junior Public School,Toronto,-79.2289182,43.7927577,Burrows Hall Junior Public SchoolToronto
St. Alfred Catholic Elementary School,St. Catharines,-79.2285499,43.1808935,St. Alfred Catholic Elementary SchoolSt. Catharines
Woburn Collegiate Institute,Toronto,-79.2279919,43.7780772,Woburn Collegiate InstituteToronto
St. Andrew Catholic Elementary School,Welland,-79.2278829,42.9923117,St. Andrew Catholic Elementary SchoolWelland
Woburn Junior Public School,Toronto,-79.2267734,43.7795282,Woburn Junior Public SchoolToronto
Thomas L Wells Public School,Toronto,-79.2262145,43.824334,Thomas L Wells Public SchoolToronto
Cedarbrae Collegiate Instititue,Toronto,-79.2258021,43.7562815,Cedarbrae Collegiate InstititueToronto
Cedarbrae Collegiate Institute,Toronto,-79.2258021,43.7562815,Cedarbrae Collegiate InstituteToronto
Dr Marion Hilliard Senior Public School,Toronto,-79.2256875,43.8027459,Dr Marion Hilliard Senior Public SchoolToronto
Mason Road Junior Public School,Toronto,-79.225666,43.7391573,Mason Road Junior Public SchoolToronto
David Suzuki Public School,Markham,-79.2253008,43.8558865,David Suzuki Public SchoolMarkham
St. Thomas More Catholic School,Toronto,-79.2251707,43.7783833,St. Thomas More Catholic SchoolToronto
Lester B. Pearson Collegiate Institute,Toronto,-79.225092,43.8041614,Lester B. Pearson Collegiate InstituteToronto
Lester B Pearson Collegiate Institute,Toronto,-79.225092,43.8041614,Lester B Pearson Collegiate InstituteToronto
Eastdale Secondary School,Welland,-79.2249202,42.9871539,Eastdale Secondary SchoolWelland
Eastdale Secondary School,Niagara,-79.2249202,42.9871539,Eastdale Secondary SchoolNiagara
Scarborough Village Public School,Toronto,-79.2224967,43.7441933,Scarborough Village Public SchoolToronto
Sacred Heart Catholic School,Toronto,-79.2205547,43.8118447,Sacred Heart Catholic SchoolToronto
St. Boniface Catholic School,Toronto,-79.2194291,43.7406022,St. Boniface Catholic SchoolToronto
St Boniface Catholic School,Toronto,-79.2194291,43.7406022,St Boniface Catholic SchoolToronto
St Barbara Catholic School,Toronto,-79.2191106,43.7624696,St Barbara Catholic SchoolToronto
Mary Shadd Public School,Toronto,-79.2184349,43.8144737,Mary Shadd Public SchoolToronto
