collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-12-17,2021-12-20,Toronto District School Board,349127,Maurice Cody Junior Public School,Toronto,14,0,0,14,-79.3775068,43.7048171
2021-12-17,2021-12-20,Toronto District School Board,354716,McMurrich Junior Public School,Toronto,1,1,0,2,-79.4309781,43.6779342
2021-12-17,2021-12-20,Toronto District School Board,364746,Mill Valley Junior School,Toronto,1,0,0,1,-79.5873285,43.6442414
2021-12-17,2021-12-20,Toronto District School Board,365769,Millwood Junior School,Toronto,4,0,0,4,-79.5771723,43.6335106
2021-12-17,2021-12-20,Toronto District School Board,365890,Milne Valley Middle School,Toronto,1,0,0,1,-79.326751,43.7473568
2021-12-17,2021-12-20,Toronto District School Board,927384,Monarch Park Collegiate Institute,Toronto,2,0,0,2,-79.3234784,43.6792448
2021-12-17,2021-12-20,Toronto District School Board,373559,Morrish Public School,Toronto,2,0,0,2,-79.1793791,43.7934853
2021-12-17,2021-12-20,Toronto District School Board,374733,Morse Street Junior Public School,Toronto,1,0,0,1,-79.3400815,43.6600937
2021-12-17,2021-12-20,Toronto District School Board,928810,Newtonbrook Secondary School,Toronto,1,0,0,1,-79.4269224,43.7934384
2021-12-17,2021-12-20,Toronto District School Board,929468,North Albion Collegiate Institute,Toronto,0,1,0,1,-79.5848745,43.7469282
2021-12-17,2021-12-20,Toronto District School Board,411132,Northlea Elementary and Middle School,Toronto,1,0,0,1,-79.369597,43.714455
2021-12-17,2021-12-20,Toronto District School Board,409570,North Preparatory Junior Public School,Toronto,23,0,0,23,-79.420129,43.7056535
2021-12-17,2021-12-20,Toronto District School Board,419710,Orde Street Public School,Toronto,2,1,0,3,-79.3920484,43.6583217
2021-12-17,2021-12-20,Toronto District School Board,432849,Pape Avenue Junior Public School,Toronto,1,0,0,1,-79.3423046,43.6701995
2021-12-17,2021-12-20,Toronto District School Board,434140,Parkdale Junior and Senior Public School,Toronto,1,1,0,2,-79.4369739,43.6429546
2021-12-17,2021-12-20,Toronto District School Board,433756,Park Lawn Junior and Middle School,Toronto,6,0,0,6,-79.4967985,43.6376642
2021-12-17,2021-12-20,Toronto District School Board,437522,Pauline Junior Public School,Toronto,2,0,0,2,-79.4393902,43.6626414
2021-12-17,2021-12-20,Toronto District School Board,457809,Princess Margaret Junior School,Toronto,1,0,0,1,-79.5589985,43.6709981
2021-12-17,2021-12-20,Toronto District School Board,937266,R H King Academy,Toronto,2,0,0,2,-79.2381349,43.7219132
2021-12-17,2021-12-20,Toronto District School Board,938173,Richview Collegiate Institute,Toronto,1,0,0,1,-79.5404421,43.6790814
2021-12-17,2021-12-20,Toronto District School Board,939080,Riverdale Collegiate Institute,Toronto,4,1,0,5,-79.3355707,43.6696814
2021-12-17,2021-12-20,Toronto District School Board,489522,Rolph Road Elementary School,Toronto,0,2,0,2,-79.3659351,43.6998795
2021-12-17,2021-12-20,Toronto District School Board,491730,Rosethorn Junior School,Toronto,3,1,0,4,-79.5397527,43.6600398
2021-12-17,2021-12-20,Toronto District School Board,493686,Runnymede Junior and Senior Public School,Toronto,1,0,0,1,-79.477485,43.6559379
2021-12-17,2021-12-20,Toronto District School Board,495506,Ryerson Community School Junior Senior,Toronto,0,1,0,1,-79.4023283,43.6517418
2021-12-17,2021-12-20,Toronto District School Board,508110,Shaughnessy Public School,Toronto,1,0,0,1,-79.3516014,43.7704422
2021-12-17,2021-12-20,Toronto District School Board,511102,Shirley Street Junior Public School,Toronto,1,0,0,1,-79.4367254,43.6485328
2021-12-17,2021-12-20,Toronto District School Board,941425,Silverthorn Collegiate Institute,Toronto,2,0,0,2,-79.5802096,43.6379231
2021-12-17,2021-12-20,Toronto District School Board,941948,Sir John A Macdonald Collegiate Institute,Toronto,3,0,0,3,-79.3233244,43.7873579
2021-12-17,2021-12-20,Toronto District School Board,941972,Sir Oliver Mowat Collegiate Institute,Toronto,6,0,0,6,-79.1420622,43.7793926
2021-12-17,2021-12-20,Toronto District School Board,942367,Sir William Osler High School,Toronto,0,1,0,1,-79.2867033,43.7975591
2021-12-17,2021-12-20,Toronto District School Board,520110,Spectrum Alternative Senior School,Toronto,1,0,0,1,-79.3946735,43.69896850000001
2021-12-17,2021-12-20,Toronto District School Board,534374,Stanley Public School,Toronto,1,0,0,1,-79.5175949,43.7419527
2021-12-17,2021-12-20,Toronto District School Board,536970,Stilecroft Public School,Toronto,1,0,0,1,-79.4933875,43.750952
2021-12-17,2021-12-20,Toronto District School Board,531022,St Margaret's Public School,Toronto,1,0,0,1,-79.1957525,43.7679964
2021-12-17,2021-12-20,Toronto District School Board,542040,Summit Heights Public School,Toronto,1,0,0,1,-79.4301773,43.7413884
2021-12-17,2021-12-20,Toronto District School Board,543470,Sunnylea Junior School,Toronto,0,1,0,1,-79.5073816,43.6424707
2021-12-17,2021-12-20,Toronto District School Board,586765,Taylor Creek Public School,Toronto,2,0,0,2,-79.2766046,43.700579
2021-12-17,2021-12-20,Toronto District School Board,609900,Terraview-Willowfield Public School,Toronto,1,0,0,1,-79.3086491,43.7635595
2021-12-17,2021-12-20,Toronto District School Board,551279,The Elms Junior Middle School,Toronto,6,0,0,6,-79.552055,43.722638
2021-12-17,2021-12-20,Toronto District School Board,607827,Tredway Woodsworth Public School,Toronto,1,0,0,1,-79.235276,43.7650406
2021-12-17,2021-12-20,Toronto District School Board,591050,Wedgewood Junior School,Toronto,1,0,0,1,-79.5462146,43.6452263
2021-12-17,2021-12-20,Toronto District School Board,595608,West Glen Junior School,Toronto,0,1,0,1,-79.5604459,43.6506328
2021-12-17,2021-12-20,Toronto District School Board,951560,West Hill Collegiate Institute,Toronto,1,0,0,1,-79.1903221,43.7757537
2021-12-17,2021-12-20,Toronto District School Board,951749,West Humber Collegiate Institute,Toronto,1,0,0,1,-79.5870799,43.7311039
2021-12-17,2021-12-20,Toronto District School Board,597554,West Preparatory Junior Public School,Toronto,3,0,0,3,-79.4337141,43.7024762
2021-12-17,2021-12-20,Toronto District School Board,597686,West Rouge Junior Public School,Toronto,1,0,0,1,-79.1337919,43.7959229
2021-12-17,2021-12-20,Toronto District School Board,607177,Wilkinson Junior Public School,Toronto,7,0,0,7,-79.3374865,43.6820502
2021-12-17,2021-12-20,Toronto District School Board,607304,William Burgess Elementary School,Toronto,2,0,0,2,-79.3485222,43.6918275
2021-12-17,2021-12-20,Toronto District School Board,950130,William Lyon Mackenzie Collegiate Institute,Toronto,0,1,0,1,-79.4617748,43.7536274
2021-12-17,2021-12-20,Toronto District School Board,609773,Willowdale Middle School,Toronto,2,0,0,2,-79.4259401,43.7694511
2021-12-17,2021-12-20,Toronto District School Board,089516,Wilmington Elementary School,Toronto,1,0,0,1,-79.4603466,43.7684446
2021-12-17,2021-12-20,Toronto District School Board,613282,Winchester Junior and Senior Public School,Toronto,3,0,0,3,-79.3710352,43.66651179999999
2021-12-17,2021-12-20,Toronto District School Board,614882,Windfields Middle School,Toronto,1,0,0,1,-79.3705462,43.756157
2021-12-17,2021-12-20,Toronto District School Board,616141,Withrow Avenue Junior Public School,Toronto,2,0,0,2,-79.3520886,43.6706144
2021-12-17,2021-12-20,Trillium Lakelands District School Board,895660,Bracebridge and Muskoka Lakes Secondary School,Bracebridge,1,0,0,1,-79.3191623,45.0647553
2021-12-17,2021-12-20,Trillium Lakelands District School Board,056758,Bracebridge Public School,Bracebridge,0,1,0,1,-79.315991,45.0418949
2021-12-17,2021-12-20,Trillium Lakelands District School Board,357707,Glen Orchard Public School,Muskoka Lakes,1,0,0,1,-79.6337738,45.0853614
2021-12-17,2021-12-20,Trillium Lakelands District School Board,278211,Irwin Memorial Public School,Lake of Bays,2,1,0,3,-78.9971173,45.3236909
2021-12-17,2021-12-20,Trillium Lakelands District School Board,240761,J Douglas Hodgson Elementary School,Dysart Et Al,1,0,0,1,-78.5274544,45.0408771
2021-12-17,2021-12-20,Trillium Lakelands District School Board,311685,Leslie Frost Public School,Kawartha Lakes,6,0,0,6,-78.7499568,44.3476832
2021-12-17,2021-12-20,Trillium Lakelands District School Board,329460,Mariposa Elementary School,Kawartha Lakes,1,0,0,1,-78.8732635,44.3147731
2021-12-17,2021-12-20,Trillium Lakelands District School Board,435708,Parkview Public School,Kawartha Lakes,2,0,0,2,-78.7529525,44.3620285
2021-12-17,2021-12-20,Upper Canada District School Board,892807,Athens District High School,Athens,2,0,0,2,-75.94751629999999,44.6250492
2021-12-17,2021-12-20,Upper Canada District School Board,038598,Beckwith Public School,Beckwith,12,0,0,12,-76.0951026,45.1121172
2021-12-17,2021-12-20,Upper Canada District School Board,076643,Cambridge Public School,The Nation Municipality,1,0,0,1,-75.2193331,45.2933113
2021-12-17,2021-12-20,Upper Canada District School Board,094846,Central Public School,Cornwall,3,0,0,3,-74.7250061,45.0196816
2021-12-17,2021-12-20,Upper Canada District School Board,902810,Cornwall Collegiate and Vocational School,Cornwall,3,0,0,3,-74.7285075,45.0228721
2021-12-17,2021-12-20,Upper Canada District School Board,477957,Cornwall Intermediate School,Cornwall,3,0,0,3,-74.6982426,45.030042
2021-12-17,2021-12-20,Upper Canada District School Board,325538,Lyn Public School,Elizabethtown-Kitley,1,0,0,1,-75.7786043,44.5781264
2021-12-17,2021-12-20,Upper Canada District School Board,026727,Pineview Public School,Athens,2,0,0,2,-75.9555053,44.626831
2021-12-17,2021-12-20,Upper Canada District School Board,938300,Rideau District High School,Rideau Lakes,1,0,0,1,-76.2100262,44.6151492
2021-12-17,2021-12-20,Upper Canada District School Board,026666,Rideau Intermediate School,Rideau Lakes,1,0,0,1,-76.2100262,44.6151492
2021-12-17,2021-12-20,Upper Canada District School Board,937673,Russell High School,Russell,1,0,0,1,-75.3644701,45.2666186
2021-12-17,2021-12-20,Upper Canada District School Board,494666,Russell Intermediate School,Russell,1,0,0,1,-75.3628839,45.257164
2021-12-17,2021-12-20,Upper Canada District School Board,129038,South Crosby Public School,Rideau Lakes,28,0,0,28,-76.2171249,44.6093015
2021-12-17,2021-12-20,Upper Canada District School Board,167126,South Edwardsburg Public School,Edwardsburgh/Cardinal,1,0,0,1,-75.4661422,44.7484877
2021-12-17,2021-12-20,Upper Canada District School Board,540056,St Lawrence Intermediate School,Cornwall,1,0,0,1,-74.6982426,45.030042
2021-12-17,2021-12-20,Upper Canada District School Board,536849,The Stewart Public School,Perth,2,0,0,2,-76.2596547,44.903811
2021-12-17,2021-12-20,Upper Canada District School Board,948314,Thousand Islands Secondary School,Brockville,1,0,0,1,-75.7037655,44.6023209
2021-12-17,2021-12-20,Upper Canada District School Board,578444,Viscount Alexander Public School,Cornwall,1,0,0,1,-74.7665122,45.0151915
2021-12-17,2021-12-20,Upper Grand District School Board,899283,Centennial Collegiate and Vocational Institute,Guelph,0,0,2,2,-80.2481791,43.5215631
2021-12-17,2021-12-20,Upper Grand District School Board,909831,Centre Wellington District High School,Centre Wellington,0,0,2,2,-80.3566874,43.701768
2021-12-17,2021-12-20,Upper Grand District School Board,909050,Erin District High School,Erin,0,0,1,1,-80.0678383,43.7788464
2021-12-17,2021-12-20,Upper Grand District School Board,199699,Fred A Hamilton Public School,Guelph,0,0,2,2,-80.2324517,43.5134552
2021-12-17,2021-12-20,Upper Grand District School Board,914770,Guelph Collegiate and Vocational Institute,Guelph,0,0,1,1,-80.2598665,43.5426623
2021-12-17,2021-12-20,Upper Grand District School Board,282324,J Douglas Hogarth Public School,Centre Wellington,0,0,1,1,-80.3661235,43.7026133
2021-12-17,2021-12-20,Upper Grand District School Board,918679,John F Ross Collegiate and Vocational Institute,Guelph,0,0,11,11,-80.2466244,43.5614365
2021-12-17,2021-12-20,Upper Grand District School Board,286729,June Avenue Public School,Guelph,0,0,1,1,-80.2752515,43.5549991
2021-12-17,2021-12-20,Upper Grand District School Board,145882,Kortright Hills Public School,Guelph,0,0,1,1,-80.2404444,43.4998932
2021-12-17,2021-12-20,Upper Grand District School Board,311316,Laurelwoods Elementary School,Amaranth,0,0,1,1,-80.2235183,43.9508018
2021-12-17,2021-12-20,Upper Grand District School Board,931284,Norwell District Secondary School,Minto,0,0,1,1,-80.8442138,43.833603599999996
2021-12-17,2021-12-20,Upper Grand District School Board,932450,Orangeville District Secondary School,Orangeville,0,0,1,1,-80.1033358,43.9238354
2021-12-17,2021-12-20,Upper Grand District School Board,431150,Paisley Road Public School,Guelph,0,0,2,2,-80.2665515,43.5374305
2021-12-17,2021-12-20,Upper Grand District School Board,432458,Palmerston Public School,Minto,0,0,1,1,-80.8436183,43.8303344
2021-12-17,2021-12-20,Upper Grand District School Board,434639,Parkinson Centennial School,Orangeville,0,0,1,1,-80.1045575,43.9090239
2021-12-17,2021-12-20,Upper Grand District School Board,452491,Primrose Elementary School,Mulmur,0,0,2,2,-80.1413778,44.0970059
2021-12-17,2021-12-20,Upper Grand District School Board,271678,Rickson Ridge Public School,Guelph,0,0,1,1,-80.2127163,43.5133119
2021-12-17,2021-12-20,Upper Grand District School Board,488879,Rockwood Centennial Public School,Guelph/Eramosa,0,0,1,1,-80.1464005,43.6143678
2021-12-17,2021-12-20,Upper Grand District School Board,460796,Sir Isaac Brock Public School,Guelph,0,0,2,2,-80.1855013,43.5194215
2021-12-17,2021-12-20,Upper Grand District School Board,477283,Spencer Avenue Elementary School,Orangeville,0,0,1,1,-80.1279414,43.8980578
2021-12-17,2021-12-20,Upper Grand District School Board,576107,Victoria Terrace Public School,Centre Wellington,0,0,2,2,-80.3785637,43.7112485
2021-12-17,2021-12-20,Upper Grand District School Board,953555,Wellington Heights Secondary School,Wellington North,0,0,1,1,-80.7362335,43.9909328
2021-12-17,2021-12-20,Upper Grand District School Board,381646,Westminster Woods Public School,Guelph,0,0,1,1,-80.1801142,43.5098
2021-12-17,2021-12-20,Upper Grand District School Board,947253,Westside Secondary School,Orangeville,0,0,1,1,-80.1234047,43.9057897
2021-12-17,2021-12-20,Waterloo Catholic District School Board,B67148,Board Site,Kitchener,0,4,0,4,-80.479758,43.4271719
2021-12-17,2021-12-20,Waterloo Catholic District School Board,732320,Monsignor Doyle Catholic Secondary School,Cambridge,4,0,0,4,-80.298,43.3409853
2021-12-17,2021-12-20,Waterloo Catholic District School Board,744700,Our Lady of Grace Catholic Elementary School,Kitchener,0,1,0,1,-80.4781229,43.419855
2021-12-17,2021-12-20,Waterloo Catholic District School Board,829936,Saint John Paul II Catholic Elementary School,Kitchener,7,1,0,8,-80.4114098,43.4489875
2021-12-17,2021-12-20,Waterloo Catholic District School Board,764450,Sir Edgar Bauer Catholic Elementary School,Waterloo,0,1,0,1,-80.5542617,43.4915782
2021-12-17,2021-12-20,Waterloo Catholic District School Board,765678,St Agnes Catholic Elementary School,Waterloo,1,0,0,1,-80.502246,43.473685
2021-12-17,2021-12-20,Waterloo Catholic District School Board,776726,St Benedict Catholic Secondary School,Cambridge,2,0,0,2,-80.300535,43.3929749
2021-12-17,2021-12-20,Waterloo Catholic District School Board,866555,St Clement Catholic Elementary School,Wellesley,3,0,0,3,-79.60835999999999,43.7858724
2021-12-17,2021-12-20,Waterloo Catholic District School Board,786772,St Dominic Savio Catholic Elementary School,Kitchener,1,0,0,1,-80.5399568,43.4337766
2021-12-17,2021-12-20,Waterloo Catholic District School Board,814687,St Joseph Catholic Elementary School,Cambridge,3,0,0,3,-80.3660765,43.389109
2021-12-17,2021-12-20,Waterloo Catholic District School Board,832103,St Mary's High School,Kitchener,2,1,0,3,-80.4670935,43.4202176
2021-12-17,2021-12-20,Waterloo Catholic District School Board,841331,St Paul Catholic Elementary School,Kitchener,4,0,0,4,-80.5163472,43.4253434
2021-12-17,2021-12-20,Waterloo Catholic District School Board,851736,St Teresa of Avila Catholic Elementary School,Woolwich,5,1,0,6,-80.5708087,43.5927939
2021-12-17,2021-12-20,Waterloo Region District School Board,034363,Baden Public School,Wilmot,2,0,0,2,-80.6728209,43.40787
2021-12-17,2021-12-20,Waterloo Region District School Board,895458,Bluevale Collegiate Institute,Waterloo,0,1,0,1,-80.5000231,43.4751942
2021-12-17,2021-12-20,Waterloo Region District School Board,588849,Breslau Public School,Woolwich,4,0,0,4,-80.4166412,43.477936
2021-12-17,2021-12-20,Waterloo Region District School Board,061697,Bridgeport Public School,Kitchener,0,1,0,1,-80.4866167,43.483329
2021-12-17,2021-12-20,Waterloo Region District School Board,034355,Brigadoon Public School,Kitchener,1,2,0,3,-80.4556134,43.3849819
2021-12-17,2021-12-20,Waterloo Region District School Board,898090,Cameron Heights Collegiate Institute,Kitchener,1,0,0,1,-80.4818386,43.4445162
2021-12-17,2021-12-20,Waterloo Region District School Board,089451,Cedar Creek Public School,North Dumfries,1,0,0,1,-80.4407059,43.284111
2021-12-17,2021-12-20,Waterloo Region District School Board,171417,Elizabeth Ziegler Public School,Waterloo,2,0,0,2,-80.5119696,43.4646188
2021-12-17,2021-12-20,Waterloo Region District School Board,908142,Elmira District Secondary School,Woolwich,1,0,0,1,-80.5617534,43.5937954
2021-12-17,2021-12-20,Waterloo Region District School Board,199389,Floradale Public School,Woolwich,1,0,0,1,-80.5756838,43.6356503
2021-12-17,2021-12-20,Waterloo Region District School Board,910350,Forest Heights Collegiate Institute,Kitchener,0,1,0,1,-80.5219633,43.4258866
2021-12-17,2021-12-20,Waterloo Region District School Board,911399,Galt Collegiate and Vocational Institute,Cambridge,1,0,0,1,-80.318517,43.3690499
2021-12-17,2021-12-20,Waterloo Region District School Board,217891,Glencairn Public School,Kitchener,3,0,0,3,-80.4918288,43.4104937
2021-12-17,2021-12-20,Waterloo Region District School Board,609422,Groh Public School,Kitchener,1,0,0,1,-80.438956,43.3720356
2021-12-17,2021-12-20,Waterloo Region District School Board,095230,Hespeler Public School,Cambridge,2,0,0,2,-80.3050266,43.4207453
2021-12-17,2021-12-20,Waterloo Region District School Board,257605,Hillcrest Public School,Cambridge,2,0,0,2,-80.3010978,43.4353195
2021-12-17,2021-12-20,Waterloo Region District School Board,918555,Jacob Hespeler Secondary School,Cambridge,3,0,0,3,-80.3163779,43.4180047
2021-12-17,2021-12-20,Waterloo Region District School Board,339451,Janet Metcalfe Public School,Kitchener,1,0,0,1,-80.4994292,43.3851261
2021-12-17,2021-12-20,Waterloo Region District School Board,279595,J F Carmichael Public School,Kitchener,1,0,0,1,-80.5042066,43.4400397
2021-12-17,2021-12-20,Waterloo Region District School Board,309320,Laurentian Public School,Kitchener,1,0,0,1,-80.5019963,43.4165544
2021-12-17,2021-12-20,Waterloo Region District School Board,311731,Lester B Pearson PS Public School,Waterloo,1,0,0,1,-80.5064209,43.5071981
2021-12-17,2021-12-20,Waterloo Region District School Board,314331,Linwood Public School,Wellesley,1,0,0,1,-80.7328788,43.58050129999999
2021-12-17,2021-12-20,Waterloo Region District School Board,936480,Preston High School,Cambridge,2,0,0,2,-80.365343,43.3908104
2021-12-17,2021-12-20,Waterloo Region District School Board,460273,Prueter Public School,Kitchener,1,0,0,1,-80.4909601,43.46818150000001
2021-12-17,2021-12-20,Waterloo Region District School Board,497738,Sandhills Public School,Kitchener,1,0,0,1,-80.5437582,43.432592
2021-12-17,2021-12-20,Waterloo Region District School Board,533718,Silverheights Public School,Cambridge,4,0,0,4,-80.3155996,43.4415219
2021-12-17,2021-12-20,Waterloo Region District School Board,379959,Sir Adam Beck Public School,Wilmot,3,0,0,3,-80.6860053,43.4019137
2021-12-17,2021-12-20,Waterloo Region District School Board,524751,Southridge Public School,Kitchener,6,2,0,8,-80.5187528,43.4293156
2021-12-17,2021-12-20,Waterloo Region District School Board,943894,Southwood Secondary School,Cambridge,1,0,0,1,-80.336881,43.349066
2021-12-17,2021-12-20,Waterloo Region District School Board,528781,St Andrew's Public School,Cambridge,2,0,0,2,-80.3212848,43.3509694
2021-12-17,2021-12-20,Waterloo Region District School Board,534242,Stanley Park Public School,Kitchener,0,1,0,1,-80.4480369,43.4536933
2021-12-17,2021-12-20,Waterloo Region District School Board,540099,Suddaby Public School,Kitchener,1,0,0,1,-80.482573,43.4523672
2021-12-17,2021-12-20,Waterloo Region District School Board,547506,Tait Street Public School,Cambridge,1,0,0,1,-80.3234867,43.3390631
2021-12-17,2021-12-20,Waterloo Region District School Board,602230,Westmount Public School,Kitchener,1,0,0,1,-80.5214981,43.4499487
2021-12-17,2021-12-20,Waterloo Region District School Board,278280,Williamsburg Public School,Kitchener,1,0,0,1,-80.5041628,43.4025632
2021-12-17,2021-12-20,Waterloo Region District School Board,612502,Wilson Avenue Public School,Kitchener,1,0,0,1,-80.4530776,43.4263583
2021-12-17,2021-12-20,Waterloo Region District School Board,618810,Woodland Park Public School,Cambridge,1,0,0,1,-80.29441,43.4287439
2021-12-17,2021-12-20,Wellington Catholic District School Board,689661,Bishop Macdonell Catholic Secondary School,Guelph,8,3,0,11,-80.1953889,43.4944726
2021-12-17,2021-12-20,Wellington Catholic District School Board,730777,Mary Phelan Catholic School,Guelph,2,0,0,2,-80.2459485,43.5126999
2021-12-17,2021-12-20,Wellington Catholic District School Board,739395,St Ignatius of Loyola Catholic School,Guelph,1,0,0,1,-80.1800871,43.5161693
2021-12-17,2021-12-20,Wellington Catholic District School Board,798690,St James Catholic School,Guelph,4,1,0,5,-80.2328736,43.5602061
2021-12-17,2021-12-20,Wellington Catholic District School Board,801550,St John Catholic School,Guelph,1,0,0,1,-80.2328885,43.5602171
2021-12-17,2021-12-20,Wellington Catholic District School Board,833690,St Michael Catholic School,Guelph,2,0,0,2,-80.2238531,43.5190044
2021-12-17,2021-12-20,Windsor-Essex Catholic District School Board,801101,Assumption Middle School,Windsor,1,1,0,2,-83.0616105,42.2948893
2021-12-17,2021-12-20,Windsor-Essex Catholic District School Board,706523,F J Brennan Catholic High School,Windsor,1,0,0,1,-82.975601,42.324782
2021-12-17,2021-12-20,Windsor-Essex Catholic District School Board,711454,H J Lassaline Catholic School,Windsor,3,0,0,3,-82.920644,42.301914
2021-12-17,2021-12-20,Windsor-Essex Catholic District School Board,704245,Holy Cross Catholic Elementary School,Lasalle,2,0,0,2,-83.022055,42.235847
2021-12-17,2021-12-20,Windsor-Essex Catholic District School Board,737984,Notre Dame Catholic School,Windsor,1,0,0,1,-83.035078,42.268769
2021-12-17,2021-12-20,Windsor-Essex Catholic District School Board,690910,Our Lady of the Annunciation Catholic School,Lakeshore,3,0,0,3,-82.5455952,42.3043883
2021-12-17,2021-12-20,Windsor-Essex Catholic District School Board,757616,Sacred Heart Catholic Elementary School,Lasalle,2,0,0,2,-83.0985296,42.2331199
2021-12-17,2021-12-20,Windsor-Essex Catholic District School Board,839397,St. André,Tecumseh,2,0,0,2,-82.858251,42.314848
2021-12-17,2021-12-20,Windsor-Essex Catholic District School Board,771392,St Anne French Immersion Catholic School,Windsor,5,0,0,5,-83.004919,42.316584
2021-12-17,2021-12-20,Windsor-Essex Catholic District School Board,793361,St Gabriel Catholic School,Windsor,4,0,0,4,-83.0209898,42.2569726
2021-12-17,2021-12-20,Windsor-Essex Catholic District School Board,803243,St John de Brebeuf Catholic School,Kingsville,3,0,0,3,-82.734466,42.036738
2021-12-17,2021-12-20,Windsor-Essex Catholic District School Board,819492,St Louis Catholic School,Leamington,2,0,0,2,-82.589171,42.054902
2021-12-17,2021-12-20,Windsor-Essex Catholic District School Board,825964,St Mary Catholic School,Tecumseh,1,0,0,1,-82.884759,42.209004
2021-12-17,2021-12-20,Windsor-Essex Catholic District School Board,844160,St Peter Catholic School,Tecumseh,1,0,0,1,-82.8821201,42.2810584
2021-12-17,2021-12-20,Windsor-Essex Catholic District School Board,847704,St Pius X Catholic School,Tecumseh,1,0,0,1,-82.883453,42.321029
2021-12-17,2021-12-20,Windsor-Essex Catholic District School Board,778931,St Teresa of CalcuttaCatholic School,Windsor,3,0,0,3,-82.9854219,42.3051826
2021-12-17,2021-12-20,York Catholic District School Board,874361,Blessed Trinity Catholic Elementary School,Vaughan,1,0,0,1,-79.5261052,43.8438528
2021-12-17,2021-12-20,York Catholic District School Board,856052,Father Frederick McGinn Catholic Elementary School,Richmond Hill,2,1,0,3,-79.4770935,43.9347996
2021-12-17,2021-12-20,York Catholic District School Board,716995,Holy Jubilee Catholic Elementary School,Vaughan,6,0,0,6,-79.5242238,43.8700282
2021-12-17,2021-12-20,York Catholic District School Board,756440,Holy Name Catholic Elementary School,King,1,0,0,1,-79.5086595,43.9291416
2021-12-17,2021-12-20,York Catholic District School Board,718432,Holy Spirit Catholic Elementary School,Aurora,1,0,0,1,-79.4488267,43.9944692
2021-12-17,2021-12-20,York Catholic District School Board,737690,Notre Dame Catholic Elementary School,Newmarket,2,0,0,2,-79.4360169,44.039513
2021-12-17,2021-12-20,York Catholic District School Board,744026,Our Lady of Fatima Catholic Elementary School,Vaughan,1,0,0,1,-79.6009612,43.8113481
2021-12-17,2021-12-20,York Catholic District School Board,766636,Pope Francis Catholic Elementary School,Vaughan,2,1,0,3,-79.6559658,43.8300092
2021-12-17,2021-12-20,York Catholic District School Board,756709,Sacred Heart Catholic High School,Newmarket,1,0,0,1,-79.4396918,44.0570582
2021-12-17,2021-12-20,York Catholic District School Board,836324,St Brendan Catholic School,Whitchurch-Stouffville,2,0,0,2,-79.2540729,43.9630518
2021-12-17,2021-12-20,York Catholic District School Board,854147,St Cecilia Catholic Elementary School,Vaughan,1,0,0,1,-79.4944357,43.849368
2021-12-17,2021-12-20,York Catholic District School Board,789488,St Emily Catholic Elementary School,Vaughan,1,1,0,2,-79.552236,43.8301639
2021-12-17,2021-12-20,York Catholic District School Board,792306,St Francis Xavier Catholic Elementary School,Markham,4,0,0,4,-79.2873826,43.8439742
2021-12-17,2021-12-20,York Catholic District School Board,795887,St Gregory the Great Catholic Academy,Vaughan,2,0,0,2,-79.5583791,43.8106585
2021-12-17,2021-12-20,York Catholic District School Board,798495,St James Catholic Elementary School,Vaughan,3,0,0,3,-79.5458552,43.8537548
2021-12-17,2021-12-20,York Catholic District School Board,774824,St Jerome Catholic Elementary School,Aurora,6,0,0,6,-79.4532483,44.0143316
2021-12-17,2021-12-20,York Catholic District School Board,761079,St John Bosco Catholic Elementary School,Vaughan,2,0,0,2,-79.5570952,43.8043876
2021-12-17,2021-12-20,York Catholic District School Board,815411,St Joseph The Worker Catholic Elementary School,Vaughan,1,0,0,1,-79.46959749999999,43.8016204
2021-12-17,2021-12-20,York Catholic District School Board,816450,St Justin Martyr Catholic Elementary School,Markham,1,0,0,1,-79.3437004,43.8670337
2021-12-17,2021-12-20,York Catholic District School Board,820733,St Luke Learning Centre,Vaughan,1,0,0,1,-79.5531824,43.8146209
2021-12-17,2021-12-20,York Catholic District School Board,830437,St Mary Catholic Elementary School,King,5,1,0,6,-79.6455135,43.907782
2021-12-17,2021-12-20,York Catholic District School Board,827169,St Mary Immaculate Catholic Elementary School,Richmond Hill,3,0,0,3,-79.450615,43.882905
2021-12-17,2021-12-20,York Catholic District School Board,728752,St Mary of the Angels Catholic Elementary School,Vaughan,2,0,0,2,-79.5583245,43.8547558
2021-12-17,2021-12-20,York Catholic District School Board,811780,St Maximilian Kolbe High School,Aurora,4,0,0,4,-79.4548645,44.004371
2021-12-17,2021-12-20,York Catholic District School Board,736888,St Michael the Archangel Catholic Elementary School,Vaughan,2,0,0,2,-79.5759805,43.8267008
2021-12-17,2021-12-20,York Catholic District School Board,845531,St Peter Catholic Elementary School,Vaughan,4,0,0,4,-79.6054639,43.7793185
2021-12-17,2021-12-20,York Catholic District School Board,864080,St Thomas Aquinas Catholic Elementary School,Georgina,21,3,0,24,-79.4825166,44.2494015
2021-12-17,2021-12-20,York Catholic District School Board,737242,St Veronica Catholic Elementary School,Vaughan,4,0,0,4,-79.5656864,43.8388396
2021-12-17,2021-12-20,York Region District School Board,904040,Alexander MacKenzie High School,Richmond Hill,1,0,0,1,-79.448071,43.8698743
